-9.234739454357072,-61.68934397326357,-26.118515183333002,6.607388003893301,66.37386732331026,15.965030839761274,
-9.147962681428503,-61.85908114769841,-25.95537768475819,6.537813076919186,66.33192992638338,15.910071676182747,
-9.061185054725565,-62.02881149193832,-25.79224018618338,6.46823814994507,66.2899925294565,15.855110805055485,
-8.974407428022628,-62.19854866637316,-25.62910098005983,6.398663222970955,66.24805513252961,15.800151641476958,
-8.887630655094057,-62.36828584080801,-25.46596348148502,6.329088295996839,66.20611773560273,15.745192477898431,
-8.80085302839112,-62.53802301524285,-25.302825982910207,6.259513369022724,66.16418033867585,15.690233314319904,
-8.714075401688183,-62.70775335948276,-25.139688484335398,6.189938442048608,66.12224294174896,15.635274150741377,
-8.627298628759611,-62.8774905339176,-24.97654927821185,6.1203635150744935,66.08031237501703,15.580314987162849,
-8.540521002056675,-63.047227708352445,-24.813411779637036,6.050788588100378,66.03837497809015,15.525354116035588,
-8.453743375353737,-63.216964882787295,-24.650274281062224,5.9812136611262625,65.99643758116326,15.470394952457061,
-8.366966602425167,-63.3866952270272,-24.487135074938678,5.911638734152147,65.95450018423638,15.415435788878533,
-8.28018897572223,-63.55643240146204,-24.323997576363865,5.8420638071780315,65.9125627873095,15.360476625300006,
-8.193411349019291,-63.72616957589689,-24.160860077789053,5.772488880203916,65.87062539038261,15.305517461721479,
-8.106634576090721,-63.89590675033173,-23.99772257921424,5.7029139532298005,65.82868799345573,15.250556590594217,
-8.019856949387783,-64.06563709457164,-23.834583373090695,5.633339026255686,65.78675059652885,15.19559742701569,
-7.933079322684846,-64.23537426900648,-23.671445874515882,5.5637640992815705,65.74482002979691,15.140638263437163,
-7.846302549756276,-64.40511144344133,-23.50830837594107,5.494188745420271,65.70288263287003,15.085679099858636,
-7.774141540223294,-64.52992642576085,-23.32072219458128,5.4420235584590735,65.74221089533012,14.967716510611902,
-7.701980530690312,-64.65474140808037,-23.133137720770222,5.389858371497875,65.78153915779022,14.849755628913902,
-7.62981952115733,-64.77955639039988,-22.945553246959165,5.337693184536678,65.82086742025031,14.731793039667167,
-7.557659365398716,-64.90437820291434,-22.757967065599374,5.28552799757548,65.86019568271041,14.613832157969169,
-7.485498355865734,-65.02919318523386,-22.570382591788317,5.233362383727099,65.8995239451705,14.495871276271169,
-7.413337346332752,-65.15400816755337,-22.382796410428526,5.181197196765901,65.93885903782554,14.377908687024435,
-7.34117633679977,-65.27882314987289,-22.19521193661747,5.129032009804703,65.97818730028564,14.259946951552068,
-7.269016181041155,-65.40363813219241,-22.00762746280641,5.076866822843506,66.01751556274573,14.141986069854068,
-7.196855171508173,-65.52845311451193,-21.82004128144662,5.024701635882308,66.05684382520583,14.024024334381702,
-7.124694161975191,-65.65327492702639,-21.632456807635563,4.972536448921111,66.09617208766592,13.906062598909335,
-7.052533579329394,-65.77808990934591,-21.444870626275772,4.920370835072729,66.13550035012602,13.788100863436968,
-6.980372569796411,-65.90290489166543,-21.257286152464715,4.868205648111531,66.17482861258611,13.670139127964601,
-6.908211987150613,-66.02771987398495,-21.069701678653658,4.816040461150333,66.21415687504621,13.552177392492235,
-6.8360509776176315,-66.15253485630446,-20.882115497293867,4.763875274189136,66.25349196770125,13.434216510794235,
-6.763890394971833,-66.27735666881892,-20.69453102348281,4.711710087227938,66.29282023016134,13.316254775321868,
-6.691729385438851,-66.40217165113845,-20.506944842123016,4.659544473379556,66.33214849262144,13.198293039849501,
-6.619568802793053,-66.52698663345795,-20.319360368311962,4.607379286418359,66.37147675508153,13.080331304377134,
-6.547407793260071,-66.65180161577747,-20.131775894500905,4.555214099457161,66.41080501754163,12.962369568904768,
-6.475246783727089,-66.776616598097,-19.94418971314111,4.503048912495964,66.45013328000172,12.8444078334324,
-6.40308620108129,-66.90143158041651,-19.756605239330053,4.450883725534766,66.48946154246183,12.726446097960032,
-6.3309251915483085,-67.02625339293097,-19.569019057970262,4.398718111686384,66.52879663511685,12.608485216262034,
-6.258764608902511,-67.15106837525049,-19.381434584159205,4.346552924725187,66.56812489757695,12.490523480789667,
-6.186603599369529,-67.27588335757001,-19.193850110348148,4.294387737763989,66.60745316003704,12.3725617453173,
-6.1144430167237305,-67.40069833988953,-19.006263928988357,4.242222550802792,66.64678142249714,12.254600009844934,
-6.042282007190749,-67.52551332220904,-18.8186794551773,4.190057363841594,66.68610968495723,12.136638274372567,
-5.97012142454495,-67.65032830452856,-18.63109327381751,4.137891749993212,66.72543794741733,12.018676538900198,
-5.897960415011968,-67.77515011704303,-18.44350880000645,4.085726563032015,66.76476620987742,11.900714803427832,
-5.82579983236617,-67.89996509936253,-18.255924326195395,4.033561376070817,66.80409447233752,11.782753921729833,
-5.753638822833188,-68.02478008168205,-18.068338144835604,3.9813961891096192,66.84342956499256,11.664792186257467,
-5.68147824018739,-68.14959506400157,-17.880753671024546,3.9292310021484216,66.88275782745265,11.5468304507851,
-5.609317230654408,-68.2744100463211,-17.693167489664756,3.87706538830004,66.92208608991275,11.428868715312731,
-5.53715664800861,-68.39923185883555,-17.5055830158537,3.8249002013388425,66.96141435237284,11.310906979840365,
-5.464995638475628,-68.52404684115507,-17.31799854204264,3.772735014377645,67.00074261483294,11.192945244367998,
-5.3928350558298295,-68.64886182347459,-17.13041236068285,3.720569827416447,67.04007087729303,11.074983508895631,
-5.320674046296848,-68.77367680579411,-16.942827886871793,3.6684046404552495,67.07939913975314,10.957022627197633,
-5.248513036763866,-68.89849178811363,-16.755241705512002,3.616239453494052,67.11873423240817,10.839060891725266,
-5.176352454118067,-69.02330677043314,-16.567657231700945,3.564074053089262,67.15806249486826,10.721099156252897,
-5.104191444585085,-69.1481285829476,-16.380072757889888,3.5119086526844727,67.19739075732836,10.60313742078053,
-5.032030861939288,-69.27294356526711,-16.192486576530097,3.459743465723275,67.23671901978845,10.485175685308164,
-4.959869852406305,-69.39775854758663,-16.00490210271904,3.4075780653184853,67.27604728224856,10.367213949835797,
-4.887709269760507,-69.52257352990615,-15.817315921359247,3.3554128783572876,67.31537554470864,10.24925221436343,
-4.8155482602275255,-69.64738851222567,-15.62973144754819,3.30324769139609,67.35470380716873,10.131291332665432,
-4.743387677581727,-69.7722034945452,-15.442146973737133,3.2510822909913,67.39403206962884,10.013329597193064,
-4.671226668048745,-69.89702530705965,-15.254560792377342,3.1989171040301025,67.43336716228387,9.895367861720697,
-4.599066085402947,-70.02184028937917,-15.066976318566285,3.146751917068905,67.47269542474396,9.77740612624833,
-4.526905075869965,-70.14665527169869,-14.879390137206494,3.0945865166641155,67.51202368720406,9.659444390775963,
-4.454744493224166,-70.27147025401821,-14.691805663395437,3.042421329702918,67.55135194966415,9.541482655303597,
-4.382583483691184,-70.39628523633772,-14.50422118958438,2.990255929298128,67.59068021212425,9.42352091983123,
-4.310422901045387,-70.52110704885219,-14.316635008224587,2.9380907423369305,67.63000847458434,9.30556003813323,
-4.238261891512405,-70.6459220311717,-14.129050534413532,2.885925555375733,67.66933673704445,9.187598302660863,
-4.166101308866606,-70.77073701349121,-13.941465206828108,2.833760154970943,67.70867182969948,9.069636567188496,
-4.0939402993336245,-70.89555199581073,-13.753879879242682,2.7815949680097454,67.74800009215957,8.95167483171613,
-4.021779716687826,-71.02036697813026,-13.566294551657258,2.729429567604956,67.78732835461967,8.833713096243763,
-3.949618707154844,-71.14518196044978,-13.378709224071834,2.6772643806437584,67.82665661707976,8.715751360771396,
-3.877457697621862,-71.27000377296423,-13.191124750260776,2.6250991936825607,67.86598487953987,8.59778962529903,
-3.805297114976064,-71.39481875528375,-13.003539422675352,2.572933793277771,67.90531314199995,8.47982874360103,
-3.7439214101393126,-71.49274326012751,-12.817804224144092,2.5314350229321425,67.97618324468942,8.34305665126602,
-3.682545705302561,-71.59066776497127,-12.632069025612832,2.4899360391429224,68.04705334737889,8.206285412705375,
-3.6211700004658094,-71.68859910000998,-12.44633468085594,2.4484370553537023,68.1179302802633,8.069514174144732,
-3.559794082185466,-71.78652360485374,-12.26059948232468,2.406938071564482,68.18880038295276,7.9327429355840895,
-3.4984183773487145,-71.8844481096975,-12.07486428379342,2.365439087775262,68.25967048564223,7.795971697023446,
-3.4370424590683712,-71.98237261454128,-11.889129939036527,2.323940317429634,68.3305405883317,7.659199604688435,
-3.3756667542316197,-72.08030394957997,-11.703394740505269,2.282441333640414,68.40141069102117,7.522428366127792,
-3.314291049394868,-72.17822845442373,-11.517659541974009,2.240942349851194,68.47228079371064,7.385657127567148,
-3.2529153445581165,-72.2761529592675,-11.331925197217116,2.199443366061973,68.5431508964001,7.248885889006505,
-3.191539426277773,-72.3740842943062,-11.146189998685855,2.1579445957163452,68.61402099908956,7.112114223558678,
-3.1301637214410216,-72.47200879914996,-10.960454800154595,2.116445611927125,68.68489793197398,6.975342558110851,
-3.06878801660427,-72.56993330399374,-10.774719601623335,2.074946628137905,68.75576803466345,6.838571319550208,
-3.007412311767519,-72.6678578088375,-10.588985256866444,2.033447644348685,68.8266381373529,6.7017996541023805,
-2.946036393487175,-72.76578914387619,-10.403250058335184,1.9919488740030564,68.89750824004237,6.565028415541737,
-2.8846606886504236,-72.86371364871997,-10.217514859803924,1.9504498902138363,68.96837834273184,6.428257176981094,
-2.8232849838136724,-72.96163815356373,-10.031780515047032,1.9089509064246162,69.03924844542131,6.291485511533267,
-2.761909278976921,-73.05956265840749,-9.846045316515772,1.867451922635396,69.11011854811078,6.154714272972623,
-2.7005333606965776,-73.1574939934462,-9.660310117984512,1.8259531522897676,69.18098865080024,6.017942607524796,
-2.639157655859826,-73.25541849828996,-9.474574919453252,1.7844541685005475,69.25186558368465,5.881171368964154,
-2.5777819510230744,-73.35334300313372,-9.288840574696358,1.7429551847113274,69.32273568637412,5.744399703516327,
-2.516406032742731,-73.45127433817242,-9.103105376165098,1.701456307643903,69.39360578906359,5.607628464955683,
-2.4550303279059795,-73.54919884301619,-8.917370177633838,1.659957323854683,69.46447589175305,5.470857226395039,
-2.393654623069228,-73.64712334785995,-8.731635832876947,1.6184583400654629,69.53534599444252,5.334085560947212,
-2.3322789182324764,-73.7450478527037,-8.545900634345687,1.5769594629980388,69.60621609713199,5.197314322386569,
-2.270902999952133,-73.84297918774242,-8.360165435814427,1.5354604792088187,69.67708619982146,5.060542656938742,
-2.2095272951153815,-73.94090369258618,-8.174431091057535,1.4939616021413944,69.74795630251091,4.923771418378099,
-2.14815159027863,-74.03882819742994,-7.988695892526274,1.4524626183521743,69.81883323539533,4.786999752930272,
-2.0867758854418783,-74.13675953246864,-7.802960693995015,1.41096374128475,69.8897033380848,4.650228514369629,
-2.025399967161535,-74.2346840373124,-7.617225495463755,1.3694647574955299,69.96057344077425,4.513456848921802,
-1.9640242623247834,-74.33260854215617,-7.431491150706862,1.3279658804281056,70.03144354346372,4.376685610361158,
-1.902648557488032,-74.43053304699993,-7.245755952175602,1.2864668966388855,70.10231364615319,4.239914371800515,
-1.8392269958233889,-74.53172921521958,-7.053830035706296,1.243584691652675,70.17554699629163,4.0985835512307505,
-1.7758053274369496,-74.63291855324431,-6.861903692349807,1.2007024866664646,70.24878034643008,3.95725315754817,
-1.7123836590505104,-74.73410789126902,-6.669977775880501,1.157820281680254,70.32201369656852,3.81592276386559,
-1.6489620973858672,-74.83529722929374,-6.478051432524011,1.1149379699722477,70.39524704670696,3.6745923701830097,
-1.5855404289994282,-74.93648656731845,-6.286125516054705,1.0720557649860372,70.46848039684541,3.5332617630568373,
-1.5221188673347847,-75.03768273553811,-6.094199172698215,1.0291735599998268,70.54171374698385,3.391931369374257,
-1.4586971989483457,-75.13887207356282,-5.902273256228909,0.9862913550136163,70.61494709712228,3.2506009756916763,
-1.3952756372837023,-75.24006141158755,-5.71034691287242,0.9434090433056099,70.68818044726072,3.1092703685655043,
-1.3318539688972633,-75.34125074961226,-5.518420996403114,0.9005268383193994,70.76141379739917,2.9679399748829236,
-1.26843240723262,-75.44244008763697,-5.3264950799338076,0.857644633333189,70.83464714753761,2.826609367756751,
-1.2050107388461808,-75.54362942566169,-5.134568736577318,0.8147623749860805,70.90788049767605,2.685278974074171,
-1.1415891771815376,-75.64482559388135,-4.942642820108012,0.7718801699998701,70.98111384781448,2.5439485803915907,
-1.0781675087950984,-75.74601493190606,-4.750716476751522,0.7289979116527616,71.05434719795294,2.4026179732654183,
-1.0147458404086593,-75.84720426993078,-4.558790560282216,0.6861157066665512,71.12758054809137,2.261287579582838,
-0.951324278744016,-75.9483936079555,-4.366864216925727,0.6432334483194427,71.20081389822981,2.1199571859002573,
-0.8879026637184748,-76.0495829459802,-4.174938300456421,0.6003512433332323,71.27404724836826,1.978626578774085,
-0.8244810486929336,-76.15077911419986,-3.983011957099931,0.5574689849861238,71.3472805985067,1.8372961850915048,
-0.7610594336673924,-76.25196845222459,-3.7910860406306255,0.5145867799999134,71.42051394864514,1.6959656846871285,
-0.6976378186418511,-76.3531577902493,-3.5991596972741355,0.47170452165280496,71.49374729878357,1.5546351842827522,
-0.63421620361631,-76.45434712827401,-3.40723378080483,0.4288223166665945,71.56698064892203,1.4133046838783756,
-0.5707945885907688,-76.55553646629873,-3.215307650891932,0.38594008499993504,71.64021399906046,1.2719742901957953,
-0.5073729202043297,-76.65673263451839,-3.0233815209790342,0.3430578533332756,71.7134473491989,1.130643789791419,
-0.4439513318592374,-76.7579219725431,-2.8314553910661364,0.30017562166661615,71.78668069933734,0.9893132893870425,
-0.3805297168336962,-76.85911131056783,-2.6395292611532386,0.2572933899999567,71.85991404947579,0.8479828423435642,
-0.317108101808155,-76.96030064859254,-2.4476033446839325,0.21441115833329724,71.93314739961423,0.7066523419391878,
-0.25368646010216483,-77.06148998661725,-2.2556772147710347,0.1715289266666378,72.00638074975267,0.5653218948957095,
-0.1902648584168481,-77.16267932464197,-2.063751084858137,0.12864669499997836,72.07961409989112,0.4239914211717821,
-0.12684323005108242,-77.26387549286163,-1.871824954945239,0.0857644633333189,72.15284745002955,0.28266094744785475,
-0.06342161502554121,-77.36506483088634,-1.6798988250323412,0.04288223166665945,72.22608080016799,0.14133047372392737,
0.0,-77.46625416891105,-1.4879726951194434,0.0,72.29931415030643,0.0,
