-76.23109537649029,-30.723572630359207,-41.48542585226576,26.623748118085434,64.38343240470421,18.676565296625444,
-76.32867837158709,-30.864817646605047,-41.258004266471644,26.43323349064545,64.3728114515737,18.542920579798235,
-76.42626136668389,-31.006062662850887,-41.03058268067752,26.24271886320546,64.3621904984432,18.40927415542229,
-76.5238443617807,-31.147307679096727,-40.80316109488339,26.052204235765473,64.35156954531269,18.275627731046345,
-76.6214273568775,-31.288552695342567,-40.57573950908927,25.861689608325488,64.34094859218219,18.1419813066704,
-76.7190103519743,-31.429797711588407,-40.34831792329514,25.6711749808855,64.33032763905167,18.00833658984319,
-76.8165933470711,-31.57103931273678,-40.120896337501016,25.48066035344551,64.31969985572624,17.874690165467243,
-76.9141763421679,-31.71228432898262,-39.89347475170689,25.290145726005527,64.30907890259573,17.7410437410913,
-77.0117593372647,-31.85352934522846,-39.666053165912764,25.09963109856554,64.29845794946523,17.607397316715353,
-77.1093423323615,-31.9947743614743,-39.43862816502117,24.90911647112555,64.28783699633472,17.47375089233941,
-77.20692532745831,-32.13601937772014,-39.211206579227046,24.718601843685562,64.27721604320422,17.3401061755122,
-77.30450832255511,-32.27726439396598,-38.98378499343292,24.528087216245577,64.26659509007371,17.206459751136254,
-77.40209131765191,-32.41850941021182,-38.756363407638794,24.33757258880559,64.25597413694321,17.07281332676031,
-77.49967431274872,-32.55975442645766,-38.52894182184467,24.1470579613656,64.24534635361776,16.939166902384365,
-77.59725730784552,-32.7009994427035,-38.30152023605054,23.956543333925616,64.23472540048725,16.805520478008418,
-77.65961015744577,-32.85034848524474,-38.06104956282502,23.755096979485387,64.22349656000716,16.664207159813188,
-77.72196300704601,-32.999697527785976,-37.82057547450202,23.553650625045158,64.21226088933213,16.52289213406922,
-77.78431585664626,-33.14904998542468,-37.58010480127649,23.3522025630562,64.20103204885203,16.381577108325253,
-77.8466687062465,-33.29839902796592,-37.33963412805097,23.15075620861597,64.18980320837193,16.240262082581285,
-77.90902155584675,-33.44774807050716,-37.09916003972797,22.94930985417574,64.17856753769689,16.098947056837318,
-77.971374405447,-33.5970971130484,-36.85868936650244,22.747863499735516,64.16733869721679,15.957632031093352,
-78.03372725504724,-33.74644615558964,-36.618218693276916,22.546417145295287,64.1561098567367,15.816317005349385,
-78.09608693484242,-33.895798613228344,-36.37774460495392,22.34497079085506,64.14487418606166,15.675001979605417,
-78.15843978444266,-34.04514765576958,-36.13727393172839,22.1435227288661,64.13364534558157,15.53368695386145,
-78.22079263404291,-34.19449669831082,-35.896803258502864,21.94207637442587,64.12240967490654,15.392373635666218,
-78.28314548364315,-34.34384574085206,-35.656329170179866,21.740630019985645,64.11118083442643,15.25105860992225,
-78.3454983332434,-34.4931947833933,-35.415858496954336,21.539183665545416,64.09995199394633,15.109743584178284,
-78.40785118284364,-34.642547241032005,-35.17538782372881,21.337737311105187,64.0887163232713,14.968428558434317,
-78.47020403244389,-34.791896283573244,-34.93491715050328,21.13629095666496,64.0774874827912,14.82711353269035,
-78.53255688204413,-34.94124532611448,-34.69444306218029,20.934844602224732,64.06625864231111,14.685798506946382,
-78.59490973164438,-35.09059436865572,-34.45397238895476,20.73339654023577,64.05502297163608,14.544483481202414,
-78.65726258124462,-35.23994341119696,-34.21350171572924,20.531950185795544,64.04379413115598,14.403168455458449,
-78.71962226103982,-35.3892924537382,-33.97302762740624,20.330503831355315,64.03255846048094,14.261854283488848,
-78.78197511064006,-35.538644911376906,-33.73255695418071,20.12905747691509,64.02132962000084,14.12053925774488,
-78.8443279602403,-35.687993953918145,-33.492086280955185,19.92761112247486,64.01010077952074,13.979224232000913,
-78.90668080984055,-35.837342996459384,-33.25161219263219,19.726164768034636,63.998865108845706,13.837909206256947,
-78.9690336594408,-35.98669203900062,-33.01114151940666,19.524718413594407,63.98763626836561,13.696595034287347,
-79.03138650904104,-36.13604108154186,-32.77067084618113,19.323270351605444,63.97640059769058,13.555280008543379,
-79.09373935864129,-36.28539353918057,-32.530196757858135,19.12182399716522,63.96517175721048,13.413964982799413,
-79.15609220824153,-36.43474258172181,-32.289726084632605,18.92037764272499,63.953942916730384,13.272649957055446,
-79.21844505784178,-36.584091624263046,-32.04925541140708,18.71893128828476,63.94270724605535,13.131334931311478,
-79.28079790744202,-36.733440666804285,-31.808781323084084,18.517484933844536,63.93147840557525,12.990020759341878,
-79.3431575872372,-36.88278970934552,-31.568310649858557,18.316038579404307,63.920249565095155,12.848705733597912,
-79.40551043683745,-37.032138751886755,-31.32783997663303,18.11459222496408,63.90901389442012,12.707390707853945,
-79.46786328643769,-37.18149120952547,-31.087369303407502,17.91314416297512,63.89778505394002,12.566075682109977,
-79.53021613603794,-37.33084025206671,-30.846895215084505,17.71169780853489,63.886549383264985,12.42476065636601,
-79.59256898563818,-37.480189294607946,-30.606424541858978,17.510251454094664,63.87532054278489,12.28344648439641,
-79.65492183523844,-37.62953833714918,-30.36595386863345,17.308805099654435,63.86409170230479,12.142131458652443,
-79.71727468483869,-37.77888737969042,-30.125479780310453,17.10735874521421,63.852856031629756,12.000816432908476,
-79.77962753443893,-37.92823983732913,-29.885009107084926,16.90591239077398,63.841627191149655,11.859501407164508,
-79.84198038403918,-38.07758887987037,-29.6445384338594,16.704466036333752,63.83039152047462,11.71818723519491,
-79.90433323363942,-38.2269379224116,-29.4040643455364,16.50301797434479,63.81916267999453,11.576872209450942,
-79.96668608323967,-38.37628696495284,-29.163593672310874,16.301571619904564,63.807933839514426,11.435557183706974,
-80.02904576303484,-38.52563600749408,-28.923122999085347,16.100125265464335,63.79669816883939,11.294242157963007,
-80.09139861263509,-38.67498846513279,-28.68264891076235,15.89867891102411,63.7854693283593,11.152927132219041,
-80.15375146223533,-38.82433750767403,-28.442178237536822,15.69723255658388,63.7742404878792,11.01161296024944,
-80.21610431183558,-38.97368655021526,-28.201707564311295,15.495786202143654,63.76300481720416,10.870297934505473,
-80.27845716143582,-39.1230355927565,-27.961235183537035,15.294339847703426,63.75177597672407,10.728982908761507,
-80.34081001103607,-39.27238463529774,-27.72076280276277,15.092891785714464,63.74054030604903,10.58766788301754,
-80.40316286063631,-39.42173367783898,-27.480292129537244,14.891445431274237,63.729311465568934,10.446352857273572,
-80.46551571023656,-39.571086135477685,-27.239819748762983,14.68999907683401,63.71808262508884,10.305038685303971,
-80.5278685598368,-39.720435178018924,-26.999347367988722,14.488552722393782,63.7068469544138,10.163723659560006,
-80.59022140943705,-39.86978422056016,-26.758876694763195,14.287106367953555,63.695618113933705,10.022408633816038,
-80.65258108923224,-40.0191332631014,-26.51840431398893,14.08565915973896,63.68438244325867,9.88109360807207,
-80.71493393883249,-40.16848230564264,-26.277933640763404,13.884212805298732,63.67315360277857,9.739778582328103,
-80.77728678843273,-40.31783476328135,-26.037461259989144,13.682766450858505,63.661924762298476,9.598464410358504,
-80.83963963803298,-40.467183805822586,-25.79698887921488,13.48131924264391,63.65068909162344,9.457149384614537,
-80.90199248763322,-40.616532848363825,-25.556518205989352,13.279872888203682,63.63946025114334,9.31583435887057,
-80.96434533723347,-40.765881890905064,-25.31604582521509,13.078426533763455,63.62823141066325,9.174519333126602,
-81.01734081976696,-40.91738585994963,-25.07210712050917,12.87407563892532,63.616831815309666,9.031168055516376,
-81.07033630230046,-41.06888641389673,-24.82817012335198,12.669725597861552,63.60543905015103,8.887815924131784,
-81.12333178483395,-41.22039038294129,-24.58423141864606,12.465375556797783,63.59404628499239,8.74446379274719,
-81.17632726736745,-41.37189093688839,-24.340292713940137,12.261024661959647,63.582653519833755,8.601112515136965,
-81.22932274990096,-41.52339490593295,-24.096355716782952,12.05667462089588,63.571260754675116,8.457760383752372,
-81.28231823243445,-41.67489887497752,-23.85241701207703,11.852323726057744,63.559867989516476,8.31440825236778,
-81.33531371496795,-41.82639942892462,-23.60848001491984,11.647973684993975,63.54847522435784,8.171056120983186,
-81.38830919750144,-41.977903397969186,-23.36454131021392,11.44362279015584,63.5370824591992,8.02770484337296,
-81.44130468003495,-42.12940395191628,-23.120602605507997,11.239272749092072,63.52568969404056,7.884352711988368,
-81.49430016256845,-42.28090792096084,-22.87666560835081,11.034922708028303,63.514296928881926,7.741000580603775,
-81.54729564510194,-42.432408474907945,-22.632726903644887,10.830571813190168,63.50290416372329,7.597649302993549,
-81.60029112763544,-42.58391244395251,-22.388788198938965,10.6262217721264,63.49151139856465,7.454297171608957,
-81.65328661016893,-42.735416412997075,-22.14485120178178,10.421870877288264,63.48011180321107,7.310945040224364,
-81.70628209270244,-42.88691696694417,-21.900912497075858,10.217520836224496,63.46871903805243,7.167593762614138,
-81.75927757523593,-43.03842093598873,-21.656973792369936,10.01316994138636,63.457326272893795,7.024241631229545,
-81.81227988796437,-43.189921489935834,-21.413036795212747,9.808819900322591,63.445933507735155,6.880889499844952,
-81.86527537049787,-43.341425458980396,-21.169098090506825,9.604469005484455,63.434540742576516,6.737537795347543,
-81.91827085303137,-43.492929428024965,-20.925159385800903,9.400118964420688,63.42314797741788,6.594186090850133,
-81.97126633556486,-43.64442998197206,-20.681222388643715,9.195768923356919,63.41175521225924,6.45083395946554,
-82.02426181809837,-43.79593395101663,-20.437283683937792,8.991418028518783,63.4003624471006,6.307482254968131,
-82.07725730063186,-43.947434504963724,-20.193346686780608,8.787067987455016,63.388969681941965,6.164130550470722,
-82.13025278316536,-44.098938474008285,-19.949407982074685,8.58271709261688,63.377576916783326,6.020778419086128,
-82.18324826569886,-44.25043902795539,-19.705469277368763,8.378367051553111,63.36618415162469,5.87742671458872,
-82.23624374823235,-44.40194299699995,-19.461532280211575,8.174016156714975,63.354784556271106,5.734074583204126,
-82.28923923076586,-44.55344696604452,-19.217593575505653,7.969666115651208,63.34339179111247,5.590722878706718,
-82.34223471329935,-44.70494751999161,-18.97365487079973,7.76531607458744,63.331999025953834,5.447371174209308,
-82.39523019583285,-44.856451489036175,-18.729717873642542,7.560965179749304,63.320606260795195,5.304019042824715,
-82.44822567836634,-45.00795204298328,-18.48577916893662,7.356615138685536,63.309213495636556,5.160667338327306,
-82.50122116089985,-45.15945601202784,-18.241840464230698,7.1522642438474,63.297820730477916,5.017315206942713,
-82.55421664343335,-45.310956565974934,-17.997903467073513,6.947914202783632,63.28642796531928,4.873963502445304,
-82.60721212596684,-45.4624605350195,-17.75396476236759,6.74356373483268,63.27503520016064,4.730611797947894,
-82.66020760850034,-45.61396450406407,-17.510027765210403,6.5392132668817275,63.263642435002,4.587259666563301,
-82.71491063976865,-45.77035206249018,-17.258220675934485,6.32827080704005,63.25188083931664,4.439283493204848,
-82.7696205012319,-45.92674303601377,-17.00641358665857,6.117328347198372,63.24011924363129,4.29130774673358,
-82.8243235325002,-46.083130594439886,-16.754606497382653,5.9063863142438775,63.228357647945934,4.143331573375127,
-82.8790265637685,-46.23952156796347,-16.502799408106736,5.6954438544022,63.21659605226058,3.995355400016674,
-82.93373642523174,-46.39591254148706,-16.250992318830818,5.484501394560522,63.20483445657522,3.847379226658221,
-82.98843945650006,-46.552300099913175,-15.999185229554902,5.273558934718844,63.19307286088986,3.6994030532997684,
-83.04314248776836,-46.70869107343676,-15.747378140278984,5.062616474877166,63.18131809539944,3.5514268799413156,
-83.0978523492316,-46.865082046960346,-15.495571051003068,4.851674441922672,63.16955649971408,3.4034509200264544,
-83.1525553804999,-47.021469605386464,-15.24376396172715,4.640731982080994,63.15779490402873,3.2554747466680016,
-83.20725841176822,-47.17786057891005,-14.991956872451235,4.429789522239316,63.14603330834337,3.1074985733095493,
-83.26196827323146,-47.33424813733617,-14.740149783175317,4.218847062397638,63.13427171265801,2.9595223999510964,
-83.31667130449976,-47.49063911085975,-14.488342693899401,4.007905029443145,63.122510116972656,2.8115462265926436,
-83.37137433576808,-47.64703008438334,-14.236534750849117,3.7969625696014666,63.1107485212873,2.6635702666777825,
-83.42608419723132,-47.80341764280946,-13.9847276615732,3.586020109759789,63.09898692560194,2.5155940933193297,
-83.48078722849962,-47.95980861633304,-13.732920572297283,3.3750778633617027,63.087225329916585,2.367617919960877,
-83.53549025976793,-48.11619958985663,-13.481114336795734,3.164135403520025,63.07546373423123,2.219641746602424,
-83.59019329103624,-48.272587148282746,-13.229307247519817,2.9531931571219388,63.06370896874081,2.0716657866875634,
-83.64490315249948,-48.42897812180633,-12.977500158243899,2.742250697280261,63.051947373055455,1.9236896133291106,
-83.69960618376778,-48.58536568023245,-12.725693068967983,2.531308237438583,63.0401857773701,1.7757134399706578,
-83.75430921503609,-48.741756653756035,-12.473885979692065,2.320365991040497,63.02842418168474,1.6277373733340008,
-83.80901907649934,-48.89814762727962,-12.22207889041615,2.109423531198819,63.016662585999384,1.4797611999755482,
-83.86372210776764,-49.05453518570574,-11.970271801140232,1.8984812848007333,63.00490099031403,1.3317851333388913,
-83.91842513903595,-49.210926159229324,-11.718464711864316,1.6875389316808513,62.99313939462867,1.1838089599804384,
-83.9731350004992,-49.36731713275291,-11.466657622588398,1.4765965785609694,62.98137779894331,1.0358328933437817,
-84.0278380317675,-49.52370469117903,-11.214850533312482,1.2656541187192916,62.96961620325796,0.8878567199853289,
-84.0825410630358,-49.68009566470261,-10.963043444036565,1.0547117655994096,62.9578546075726,0.7398805999877741,
-84.13725092449906,-49.83648322312873,-10.711236354760647,0.8437694658404257,62.946099842082184,0.5919044799902192,
-84.19195395576736,-49.992874196652316,-10.459429265484731,0.6328270593596458,62.93433824639683,0.44392835999266445,
-84.24665698703566,-50.1492651701759,-10.207622176208814,0.42188473292021283,62.92257665071147,0.2959522399951096,
-84.30136684849892,-50.30565272860202,-9.955815086932898,0.21094236646010642,62.91081505502611,0.1479761199975548,
-84.35606987976722,-50.462043702125605,-9.70400799765698,0.0,62.899053459340756,0.0,
